|Option|Type|Default Value|Description|
|gateway.rolloutJob.ttlSecondsAfterFinished|int|300|Clean up the finished job after this many seconds. Defaults to 300 for the rollout jobs and 60 for the rest.|
|gateway.rolloutJob.extraPodLabels.NAME|string||Optional extra key-value pairs to add to the spec.template.metadata.labels data of the job.|
|gateway.rolloutJob.extraPodAnnotations.NAME|string||Optional extra key-value pairs to add to the spec.template.metadata.annotations data of the job.|
|gateway.rolloutJob.containerSecurityContext.capabilities.add[]|string|||
|gateway.rolloutJob.containerSecurityContext.capabilities.drop[]|string|||
|gateway.rolloutJob.containerSecurityContext.privileged|bool|||
|gateway.rolloutJob.containerSecurityContext.seLinuxOptions.user|string|||
|gateway.rolloutJob.containerSecurityContext.seLinuxOptions.role|string|||
|gateway.rolloutJob.containerSecurityContext.seLinuxOptions.type|string|||
|gateway.rolloutJob.containerSecurityContext.seLinuxOptions.level|string|||
|gateway.rolloutJob.containerSecurityContext.windowsOptions.gmsaCredentialSpecName|string|||
|gateway.rolloutJob.containerSecurityContext.windowsOptions.gmsaCredentialSpec|string|||
|gateway.rolloutJob.containerSecurityContext.windowsOptions.runAsUserName|string|||
|gateway.rolloutJob.containerSecurityContext.windowsOptions.hostProcess|bool|||
|gateway.rolloutJob.containerSecurityContext.runAsUser|int64|||
|gateway.rolloutJob.containerSecurityContext.runAsGroup|int64|||
|gateway.rolloutJob.containerSecurityContext.runAsNonRoot|bool|||
|gateway.rolloutJob.containerSecurityContext.readOnlyRootFilesystem|bool|||
|gateway.rolloutJob.containerSecurityContext.allowPrivilegeEscalation|bool|||
|gateway.rolloutJob.containerSecurityContext.procMount|string|||
|gateway.rolloutJob.containerSecurityContext.seccompProfile.type|string|||
|gateway.rolloutJob.containerSecurityContext.seccompProfile.localhostProfile|string|||
|gateway.rolloutJob.containerSecurityContext.appArmorProfile.type|string|||
|gateway.rolloutJob.containerSecurityContext.appArmorProfile.localhostProfile|string|||
|gateway.rolloutJob.containerSecurityContext.mergePolicy|string||How to combine the defined security policy with the default security policy. Valid values are "", "no-merge", and "helm-merge". If defined as an empty string or "no-merge", use the defined security context as is.  If "helm-merge", merge this security context with the default security context according to the logic of [the helm 'merge' function](https://helm.sh/docs/chart_template_guide/function_list/#merge-mustmerge). This is intended to be used to modify a field in a security context, while using all other default values. Please note that due to how helm's 'merge' function works, you can not override a 'true' value with a 'false' value, and for that case you will need to define the entire security context and set this value to false. Default value is "".|
|gateway.rolloutJob.enabled|bool|true|Enable the job that applies default Gloo Edge custom resources at install and upgrade time (default true).|
|gateway.rolloutJob.image.tag|string|<release_version, ex: 1.2.3>|The image tag for the container.|
|gateway.rolloutJob.image.repository|string|kubectl|The image repository (name) for the container.|
|gateway.rolloutJob.image.digest|string||The container image's hash digest (e.g. 'sha256:12345...'), consumed when variant=standard.|
|gateway.rolloutJob.image.fipsDigest|string||The container image's hash digest (e.g. 'sha256:12345...'), consumed when variant=fips. If the image does not have a fips variant, this field will contain the digest for the standard image variant.|
|gateway.rolloutJob.image.distrolessDigest|string||The container image's hash digest (e.g. 'sha256:12345...'), consumed when variant=distroless. If the image does not have a distroless variant, this field will contain the digest for the standard image variant.|
|gateway.rolloutJob.image.fipsDistrolessDigest|string||The container image's hash digest (e.g. 'sha256:12345...'), consumed when variant=fips-distroless. If the image does not have a fips-distroless variant, this field will contain either the fips variant's digest (if supported), else the distroless variant's digest (if supported), else the standard variant's digest.|
|gateway.rolloutJob.image.registry|string||The image hostname prefix and registry, such as quay.io/solo-io.|
|gateway.rolloutJob.image.pullPolicy|string||The image pull policy for the container. For default values, see the Kubernetes docs: https://kubernetes.io/docs/concepts/containers/images/#imagepullpolicy-defaulting|
|gateway.rolloutJob.image.pullSecret|string||The image pull secret to use for the container, in the same namespace as the container pod.|
|gateway.rolloutJob.image.variant|string||Specifies the variant of the control plane and data plane containers to deploy. Can take the values 'standard', 'fips', 'distroless', 'fips-distroless'. Defaults to standard. (The 'fips' and 'fips-distroless' variants are an Enterprise-only feature)|
|gateway.rolloutJob.image.fips|bool||[Deprecated] Use 'variant=fips' instead. If true, deploys a version of the control plane and data plane containers that is built with FIPS-compliant crypto libraries. (Enterprise-only feature)|
|gateway.rolloutJob.resources.limits.memory|string||amount of memory|
|gateway.rolloutJob.resources.limits.cpu|string||amount of CPUs|
|gateway.rolloutJob.resources.requests.memory|string||amount of memory|
|gateway.rolloutJob.resources.requests.cpu|string||amount of CPUs|
|gateway.rolloutJob.floatingUserId|bool||If true, allows the cluster to dynamically assign a user ID for the processes running in the container.|
|gateway.rolloutJob.runAsUser|float64||Explicitly set the user ID for the processes in the container to run as. Default is 10101.|
|gateway.rolloutJob.timeout|int|120|Time to wait in seconds until the job has completed. If it exceeds this limit, it is deemed to have failed. Defaults to 120|
|gateway.cleanupJob.restartPolicy|string|OnFailure|restart policy to use when the pod exits|
|gateway.cleanupJob.priorityClassName|string||name of a defined priority class|
|gateway.cleanupJob.nodeName|string||name of node to run on|
|gateway.cleanupJob.nodeSelector.NAME|string||label selector for nodes|
|gateway.cleanupJob.tolerations[].key|string|||
|gateway.cleanupJob.tolerations[].operator|string|||
|gateway.cleanupJob.tolerations[].value|string|||
|gateway.cleanupJob.tolerations[].effect|string|||
|gateway.cleanupJob.tolerations[].tolerationSeconds|int64|||
|gateway.cleanupJob.affinity.NAME|interface|||
|gateway.cleanupJob.hostAliases[]|interface|||
|gateway.cleanupJob.initContainers[]|interface||[InitContainers](https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/pod-v1/#containers) to be added to the array of initContainers on the deployment.|
|gateway.cleanupJob.activeDeadlineSeconds|int||Deadline in seconds for Kubernetes jobs.|
|gateway.cleanupJob.backoffLimit|int||Specifies the number of retries before marking this job failed. In kubernetes, defaults to 6|
|gateway.cleanupJob.completions|int||Specifies the desired number of successfully finished pods the job should be run with.|
|gateway.cleanupJob.manualSelector|bool||Controls generation of pod labels and pod selectors.|
|gateway.cleanupJob.parallelism|int||Specifies the maximum desired number of pods the job should run at any given time.|
|gateway.cleanupJob.ttlSecondsAfterFinished|int|60|Clean up the finished job after this many seconds. Defaults to 300 for the rollout jobs and 60 for the rest.|
|gateway.cleanupJob.extraPodLabels.NAME|string||Optional extra key-value pairs to add to the spec.template.metadata.labels data of the job.|
|gateway.cleanupJob.extraPodAnnotations.NAME|string||Optional extra key-value pairs to add to the spec.template.metadata.annotations data of the job.|
|gateway.cleanupJob.containerSecurityContext.capabilities.add[]|string|||
|gateway.cleanupJob.containerSecurityContext.capabilities.drop[]|string|||
|gateway.cleanupJob.containerSecurityContext.privileged|bool|||
|gateway.cleanupJob.containerSecurityContext.seLinuxOptions.user|string|||
|gateway.cleanupJob.containerSecurityContext.seLinuxOptions.role|string|||
|gateway.cleanupJob.containerSecurityContext.seLinuxOptions.type|string|||
|gateway.cleanupJob.containerSecurityContext.seLinuxOptions.level|string|||
|gateway.cleanupJob.containerSecurityContext.windowsOptions.gmsaCredentialSpecName|string|||
|gateway.cleanupJob.containerSecurityContext.windowsOptions.gmsaCredentialSpec|string|||
|gateway.cleanupJob.containerSecurityContext.windowsOptions.runAsUserName|string|||
|gateway.cleanupJob.containerSecurityContext.windowsOptions.hostProcess|bool|||
|gateway.cleanupJob.containerSecurityContext.runAsUser|int64|||
|gateway.cleanupJob.containerSecurityContext.runAsGroup|int64|||
|gateway.cleanupJob.containerSecurityContext.runAsNonRoot|bool|||
|gateway.cleanupJob.containerSecurityContext.readOnlyRootFilesystem|bool|||
|gateway.cleanupJob.containerSecurityContext.allowPrivilegeEscalation|bool|||
|gateway.cleanupJob.containerSecurityContext.procMount|string|||
|gateway.cleanupJob.containerSecurityContext.seccompProfile.type|string|||
|gateway.cleanupJob.containerSecurityContext.seccompProfile.localhostProfile|string|||
|gateway.cleanupJob.containerSecurityContext.appArmorProfile.type|string|||
|gateway.cleanupJob.containerSecurityContext.appArmorProfile.localhostProfile|string|||
|gateway.cleanupJob.containerSecurityContext.mergePolicy|string||How to combine the defined security policy with the default security policy. Valid values are "", "no-merge", and "helm-merge". If defined as an empty string or "no-merge", use the defined security context as is.  If "helm-merge", merge this security context with the default security context according to the logic of [the helm 'merge' function](https://helm.sh/docs/chart_template_guide/function_list/#merge-mustmerge). This is intended to be used to modify a field in a security context, while using all other default values. Please note that due to how helm's 'merge' function works, you can not override a 'true' value with a 'false' value, and for that case you will need to define the entire security context and set this value to false. Default value is "".|
